# NEFT 仿真实验日志
实验名 (experiment.name): default
启动时间:                 2026-05-26 19:25:39
日志目录:                 F:\Data Structure\NEFT-System-main\NEFT-System\log\default
配置文件:                 F:\Data Structure\NEFT-System-main\NEFT-System\configs\static\medium_static.yaml

---- 事件日志 ----
[2026-05-26 19:25:39] [START] Experiment 'default' started.
[2026-05-26 19:25:39] [INFO] [HEADLESS] mode=dynamic, strategy=nearest_task, fleet_size=6, stations=2, initial_tasks=5, task_budget=None, max_sim_seconds=None, task_seed=record(base_seed=119994429), seed_file=F:\Data Structure\NEFT-System-main\NEFT-System\log\default\task_generation_seed.yaml
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=214920s strategy=nearest_task tasks total=175 completed=175 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=215280s strategy=nearest_task tasks total=178 completed=175 pending=3 in_progress=0 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=215640s strategy=nearest_task tasks total=178 completed=175 pending=3 in_progress=0 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=216000s strategy=nearest_task tasks total=178 completed=175 pending=2 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=216360s strategy=nearest_task tasks total=178 completed=175 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:27] [PROGRESS] sim_elapsed=216720s strategy=nearest_task tasks total=178 completed=175 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=217080s strategy=nearest_task tasks total=178 completed=177 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=217440s strategy=nearest_task tasks total=178 completed=177 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=217800s strategy=nearest_task tasks total=178 completed=177 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=218160s strategy=nearest_task tasks total=178 completed=177 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=218520s strategy=nearest_task tasks total=178 completed=177 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=218880s strategy=nearest_task tasks total=180 completed=177 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=219240s strategy=nearest_task tasks total=180 completed=179 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=219600s strategy=nearest_task tasks total=180 completed=179 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:28] [PROGRESS] sim_elapsed=219960s strategy=nearest_task tasks total=183 completed=179 pending=3 in_progress=1 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=220320s strategy=nearest_task tasks total=183 completed=179 pending=1 in_progress=3 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=220680s strategy=nearest_task tasks total=183 completed=180 pending=1 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=221040s strategy=nearest_task tasks total=183 completed=181 pending=1 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=221400s strategy=nearest_task tasks total=183 completed=181 pending=1 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=221760s strategy=nearest_task tasks total=183 completed=181 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=222120s strategy=nearest_task tasks total=186 completed=181 pending=0 in_progress=5 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=222480s strategy=nearest_task tasks total=186 completed=181 pending=0 in_progress=5 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=222840s strategy=nearest_task tasks total=186 completed=182 pending=0 in_progress=4 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:29] [PROGRESS] sim_elapsed=223200s strategy=nearest_task tasks total=186 completed=183 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=223560s strategy=nearest_task tasks total=186 completed=185 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=223920s strategy=nearest_task tasks total=186 completed=186 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=224280s strategy=nearest_task tasks total=189 completed=186 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=224640s strategy=nearest_task tasks total=189 completed=186 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=225000s strategy=nearest_task tasks total=189 completed=187 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=225360s strategy=nearest_task tasks total=189 completed=187 pending=0 in_progress=2 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=225720s strategy=nearest_task tasks total=189 completed=187 pending=0 in_progress=2 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=226080s strategy=nearest_task tasks total=189 completed=187 pending=0 in_progress=2 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:30] [PROGRESS] sim_elapsed=226440s strategy=nearest_task tasks total=189 completed=188 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=226800s strategy=nearest_task tasks total=191 completed=188 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=227160s strategy=nearest_task tasks total=191 completed=188 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=227520s strategy=nearest_task tasks total=191 completed=189 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=227880s strategy=nearest_task tasks total=191 completed=191 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=228240s strategy=nearest_task tasks total=191 completed=191 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=228600s strategy=nearest_task tasks total=191 completed=191 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=228960s strategy=nearest_task tasks total=191 completed=191 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=229320s strategy=nearest_task tasks total=191 completed=191 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=229680s strategy=nearest_task tasks total=191 completed=191 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=230040s strategy=nearest_task tasks total=192 completed=191 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=230400s strategy=nearest_task tasks total=192 completed=192 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=230760s strategy=nearest_task tasks total=192 completed=192 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:31] [PROGRESS] sim_elapsed=231120s strategy=nearest_task tasks total=192 completed=192 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=1 charging=3
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=231480s strategy=nearest_task tasks total=194 completed=192 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=231840s strategy=nearest_task tasks total=194 completed=192 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=232200s strategy=nearest_task tasks total=194 completed=192 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=232560s strategy=nearest_task tasks total=194 completed=193 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=232920s strategy=nearest_task tasks total=194 completed=194 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=233280s strategy=nearest_task tasks total=194 completed=194 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=233640s strategy=nearest_task tasks total=194 completed=194 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=234000s strategy=nearest_task tasks total=195 completed=194 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=234360s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=234720s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=235080s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=1 charging=3
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=235440s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=1 charging=3
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=235800s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=236160s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=236520s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=236880s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:32] [PROGRESS] sim_elapsed=237240s strategy=nearest_task tasks total=195 completed=195 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=237600s strategy=nearest_task tasks total=197 completed=195 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=237960s strategy=nearest_task tasks total=197 completed=195 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=238320s strategy=nearest_task tasks total=197 completed=196 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=238680s strategy=nearest_task tasks total=197 completed=197 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=239040s strategy=nearest_task tasks total=197 completed=197 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=239400s strategy=nearest_task tasks total=197 completed=197 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=239760s strategy=nearest_task tasks total=197 completed=197 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=240120s strategy=nearest_task tasks total=197 completed=197 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=240480s strategy=nearest_task tasks total=197 completed=197 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=240840s strategy=nearest_task tasks total=197 completed=197 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=241200s strategy=nearest_task tasks total=200 completed=197 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:33] [PROGRESS] sim_elapsed=241560s strategy=nearest_task tasks total=200 completed=198 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=241920s strategy=nearest_task tasks total=200 completed=199 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=242280s strategy=nearest_task tasks total=200 completed=199 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=242640s strategy=nearest_task tasks total=200 completed=199 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=243000s strategy=nearest_task tasks total=200 completed=199 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=243360s strategy=nearest_task tasks total=200 completed=200 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=243720s strategy=nearest_task tasks total=200 completed=200 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=244080s strategy=nearest_task tasks total=202 completed=200 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=244440s strategy=nearest_task tasks total=202 completed=202 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=244800s strategy=nearest_task tasks total=202 completed=202 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=245160s strategy=nearest_task tasks total=202 completed=202 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:34] [PROGRESS] sim_elapsed=245520s strategy=nearest_task tasks total=202 completed=202 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=245880s strategy=nearest_task tasks total=205 completed=202 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=246240s strategy=nearest_task tasks total=205 completed=203 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=246600s strategy=nearest_task tasks total=205 completed=204 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=246960s strategy=nearest_task tasks total=205 completed=204 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=247320s strategy=nearest_task tasks total=205 completed=204 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=247680s strategy=nearest_task tasks total=205 completed=205 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=248040s strategy=nearest_task tasks total=205 completed=205 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=248400s strategy=nearest_task tasks total=205 completed=205 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=248760s strategy=nearest_task tasks total=208 completed=205 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=249120s strategy=nearest_task tasks total=208 completed=205 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=249480s strategy=nearest_task tasks total=208 completed=206 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=249840s strategy=nearest_task tasks total=208 completed=207 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:35] [PROGRESS] sim_elapsed=250200s strategy=nearest_task tasks total=208 completed=208 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=250560s strategy=nearest_task tasks total=209 completed=208 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=250920s strategy=nearest_task tasks total=209 completed=208 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=251280s strategy=nearest_task tasks total=209 completed=208 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=251640s strategy=nearest_task tasks total=209 completed=209 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=252000s strategy=nearest_task tasks total=209 completed=209 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=252360s strategy=nearest_task tasks total=209 completed=209 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=252720s strategy=nearest_task tasks total=209 completed=209 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=253080s strategy=nearest_task tasks total=209 completed=209 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=253440s strategy=nearest_task tasks total=212 completed=209 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=253800s strategy=nearest_task tasks total=212 completed=209 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=254160s strategy=nearest_task tasks total=212 completed=211 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=254520s strategy=nearest_task tasks total=212 completed=212 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=254880s strategy=nearest_task tasks total=212 completed=212 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=255240s strategy=nearest_task tasks total=212 completed=212 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:36] [PROGRESS] sim_elapsed=255600s strategy=nearest_task tasks total=212 completed=212 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:37] [PROGRESS] sim_elapsed=255960s strategy=nearest_task tasks total=214 completed=212 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:37] [PROGRESS] sim_elapsed=256320s strategy=nearest_task tasks total=214 completed=213 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:37] [PROGRESS] sim_elapsed=256680s strategy=nearest_task tasks total=214 completed=214 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:37] [PROGRESS] sim_elapsed=257040s strategy=nearest_task tasks total=214 completed=214 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:37] [PROGRESS] sim_elapsed=257400s strategy=nearest_task tasks total=214 completed=214 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:37] [PROGRESS] sim_elapsed=257760s strategy=nearest_task tasks total=214 completed=214 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:37] [PROGRESS] sim_elapsed=258120s strategy=nearest_task tasks total=214 completed=214 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:37] [PROGRESS] sim_elapsed=258480s strategy=nearest_task tasks total=217 completed=214 pending=2 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=258840s strategy=nearest_task tasks total=217 completed=214 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=259200s strategy=nearest_task tasks total=217 completed=215 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=259560s strategy=nearest_task tasks total=217 completed=215 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=259920s strategy=nearest_task tasks total=217 completed=215 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=260280s strategy=nearest_task tasks total=217 completed=215 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=260640s strategy=nearest_task tasks total=219 completed=216 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=261000s strategy=nearest_task tasks total=219 completed=217 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=261360s strategy=nearest_task tasks total=219 completed=217 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=261720s strategy=nearest_task tasks total=219 completed=217 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=262080s strategy=nearest_task tasks total=219 completed=217 pending=0 in_progress=2 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:38] [PROGRESS] sim_elapsed=262440s strategy=nearest_task tasks total=219 completed=218 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:39] [PROGRESS] sim_elapsed=262800s strategy=nearest_task tasks total=222 completed=218 pending=0 in_progress=4 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:39] [PROGRESS] sim_elapsed=263160s strategy=nearest_task tasks total=222 completed=218 pending=0 in_progress=4 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:39] [PROGRESS] sim_elapsed=263520s strategy=nearest_task tasks total=222 completed=219 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:39] [PROGRESS] sim_elapsed=263880s strategy=nearest_task tasks total=225 completed=221 pending=3 in_progress=1 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:39] [PROGRESS] sim_elapsed=264240s strategy=nearest_task tasks total=225 completed=222 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:39] [PROGRESS] sim_elapsed=264600s strategy=nearest_task tasks total=225 completed=222 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=264960s strategy=nearest_task tasks total=225 completed=223 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=265320s strategy=nearest_task tasks total=225 completed=223 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=265680s strategy=nearest_task tasks total=225 completed=223 pending=0 in_progress=2 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=266040s strategy=nearest_task tasks total=226 completed=223 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=266400s strategy=nearest_task tasks total=226 completed=223 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=266760s strategy=nearest_task tasks total=226 completed=223 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=267120s strategy=nearest_task tasks total=226 completed=225 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=267480s strategy=nearest_task tasks total=226 completed=226 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=1 charging=3
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=267840s strategy=nearest_task tasks total=226 completed=226 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=268200s strategy=nearest_task tasks total=227 completed=226 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=268560s strategy=nearest_task tasks total=227 completed=226 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
